Clay_Up,Silt_Up,Sand_Up,Clay_Down,Silt_Down,Sand_Down,OC_Up,OC_Down,BD_Up,BD_Down,AWC_Up,AWC_Down,K_Up,K_Down,PCP_WW,PCP_SM,IRR_SM,PCP_RY,TMP_AV,TMP_MX,TMP_MN
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,157.4,314.3,26,476.8,8.45925196850393,14.7972440944882,2.12125984251968
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,46.0,271.2,26,342.1,9.39409448818898,16.148031496063,2.64015748031496
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,49.2,536.6,26,660.7,8.39294117647059,15.036862745098,1.74901960784314
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,123.2,337.9,26,428.9,8.31318897637795,14.1374015748031,2.48897637795276
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,167.6,211.3,55,394.3,9.27185039370079,16.0196850393701,2.5240157480315
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,138.3,400.9,26,664.7,7.62677165354331,13.1602362204724,2.09330708661417
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,227.0,637.2,26,747.2,8.98862745098039,15.1421647058823,2.8350862745098
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,104.0,306.9,26,433.5,8.10275590551181,14.1661417322835,2.03937007874016
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,126.2,358.3,26,492.6,8.90551181102362,15.0972440944882,2.71377952755905
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,114.2,162.7,148,315.2,10.960811023622,16.1986023622047,5.7230157480315
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,130.0,239.6,55,358.3,10.3390196078431,14.9419607843137,5.73607843137255
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,132.2,369.1,26,530.9,10.8493661417323,16.1492952755905,5.54943307086614
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,118.2,444.8,26,532.6,8.77677165354331,13.3622047244094,4.19133858267717
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,56.5,459.6,26,549.4,10.2685078740158,15.5042834645669,5.03273228346457
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,126.8,412.8,26,530.9,9.99372549019608,14.4560784313725,5.53137254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,69.3,353.9,26,492.8,7.72838582677165,14.6083779527559,0.848393700787401
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,145.7,217.0,55,406.2,8.19488976377953,14.918,1.47177952755906
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,130.3,631.2,26,723.2,8.20147244094488,15.0837952755905,1.31914960629921
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,126.1,638.4,26,765.7,7.80235294117647,14.8639215686275,0.74078431372549
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,95.6,252.3,55,343.1,8.22814960629921,14.6629921259842,1.79330708661417
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,157.4,314.3,26,476.8,8.45925196850393,14.7972440944882,2.12125984251968
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,46.0,271.2,26,342.1,9.39409448818898,16.148031496063,2.64015748031496
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,49.2,536.6,26,660.7,8.39294117647059,15.036862745098,1.74901960784314
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,123.2,337.9,26,428.9,8.31318897637795,14.1374015748031,2.48897637795276
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,167.6,211.3,55,394.3,9.27185039370079,16.0196850393701,2.5240157480315
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,138.3,400.9,26,664.7,7.62677165354331,13.1602362204724,2.09330708661417
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,227.0,637.2,26,747.2,8.98862745098039,15.1421647058823,2.8350862745098
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,104.0,306.9,26,433.5,8.10275590551181,14.1661417322835,2.03937007874016
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,126.2,358.3,26,492.6,8.90551181102362,15.0972440944882,2.71377952755905
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,114.2,162.7,148,315.2,10.960811023622,16.1986023622047,5.7230157480315
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,130.0,239.6,55,358.3,10.3390196078431,14.9419607843137,5.73607843137255
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,132.2,369.1,26,530.9,10.8493661417323,16.1492952755905,5.54943307086614
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,118.2,444.8,26,532.6,8.77677165354331,13.3622047244094,4.19133858267717
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,56.5,459.6,26,549.4,10.2685078740158,15.5042834645669,5.03273228346457
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,126.8,412.8,26,530.9,9.99372549019608,14.4560784313725,5.53137254901961
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,61.8,427.8,26,578.3,9.50160236220472,14.8180039370079,4.1851968503937
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,165.7,154.8,55,301.4,10.0572834645669,15.2169291338583,4.89763779527559
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,139.6,594.3,26,703.1,10.1562992125984,15.1649606299213,5.14763779527559
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,134.7,626.4,26,754.5,10.0307843137255,15.0439215686275,5.01764705882353
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,130.6,290.0,26,423.9,10.2480748031496,15.033874015748,5.46227952755906
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,191.3,261.3,26,439.9,10.3342559055118,15.085,5.58351181102362
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,44.4,148.9,148,234.4,11.3501968503937,16.4633858267717,6.23700787401575
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,81.0,641.9,26,799.2,10.2505882352941,14.938431372549,5.56274509803921
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,135.5,287.1,26,373.9,10.2645669291339,14.5976377952756,5.93149606299213
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,147.0,186.7,55,352.3,11.6579133858268,16.449031496063,6.86679527559055
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,190.6,335.2,26,649.9,9.39569291338582,13.6071614173228,5.18422440944882
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,211.7,459.8,26,560.0,10.7670588235294,15.5654901960784,5.96862745098039
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,95.6,317.2,26,433.7,9.76647637795276,14.4478622047244,5.08508661417323
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,124.7,325.8,26,460.6,10.6793503937008,15.5541023622047,5.80459448818898
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,125.2,340.2,26,501.4,11.5293149606299,16.3726181102362,6.68600787401575
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,157.5,335.6,26,493.1,10.3390196078431,14.9419607843137,5.73607843137255
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,268.9,327.4,26,625.3,10.8493661417323,16.1492952755905,5.54943307086614
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,129.1,472.2,26,559.1,8.77677165354331,13.3622047244094,4.19133858267717
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,82.4,424.0,26,573.5,10.2685078740158,15.5042834645669,5.03273228346457
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.1,0.1,20.44,14.57,169.0,380.3,26,505.5,9.99372549019608,14.4560784313725,5.53137254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,61.8,427.8,26,578.3,9.50160236220472,14.8180039370079,4.1851968503937
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,165.7,154.8,55,301.4,10.0572834645669,15.2169291338583,4.89763779527559
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,139.6,594.3,26,703.1,10.1562992125984,15.1649606299213,5.14763779527559
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,134.7,626.4,26,754.5,10.0307843137255,15.0439215686275,5.01764705882353
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,130.6,290.0,26,423.9,10.2480748031496,15.033874015748,5.46227952755906
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,191.3,261.3,26,439.9,10.3342559055118,15.085,5.58351181102362
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,44.4,148.9,148,234.4,11.3501968503937,16.4633858267717,6.23700787401575
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,81.0,641.9,26,799.2,10.2505882352941,14.938431372549,5.56274509803921
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,135.5,287.1,26,373.9,10.2645669291339,14.5976377952756,5.93149606299213
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,147.0,186.7,55,352.3,11.6579133858268,16.449031496063,6.86679527559055
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,190.6,335.2,26,649.9,9.39569291338582,13.6071614173228,5.18422440944882
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,211.7,459.8,26,560.0,10.7670588235294,15.5654901960784,5.96862745098039
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,95.6,317.2,26,433.7,9.76647637795276,14.4478622047244,5.08508661417323
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,124.7,325.8,26,460.6,10.6793503937008,15.5541023622047,5.80459448818898
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,125.2,340.2,26,501.4,11.5293149606299,16.3726181102362,6.68600787401575
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,157.5,335.6,26,493.1,10.3390196078431,14.9419607843137,5.73607843137255
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,268.9,327.4,26,625.3,10.8493661417323,16.1492952755905,5.54943307086614
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,129.1,472.2,26,559.1,8.77677165354331,13.3622047244094,4.19133858267717
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,82.4,424.0,26,573.5,10.2685078740158,15.5042834645669,5.03273228346457
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,169.0,380.3,26,505.5,9.99372549019608,14.4560784313725,5.53137254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,61.8,427.8,26,578.3,9.50160236220472,14.8180039370079,4.1851968503937
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,165.7,154.8,55,301.4,10.0572834645669,15.2169291338583,4.89763779527559
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,139.6,594.3,26,703.1,10.1562992125984,15.1649606299213,5.14763779527559
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,134.7,626.4,26,754.5,10.0307843137255,15.0439215686275,5.01764705882353
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,130.6,290.0,26,423.9,10.2480748031496,15.033874015748,5.46227952755906
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,191.3,261.3,26,439.9,10.3342559055118,15.085,5.58351181102362
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,44.4,148.9,148,234.4,11.3501968503937,16.4633858267717,6.23700787401575
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,81.0,641.9,26,799.2,10.2505882352941,14.938431372549,5.56274509803921
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,135.5,287.1,26,373.9,10.2645669291339,14.5976377952756,5.93149606299213
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,147.0,186.7,55,352.3,11.6579133858268,16.449031496063,6.86679527559055
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,190.6,335.2,26,649.9,9.39569291338582,13.6071614173228,5.18422440944882
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,211.7,459.8,26,560.0,10.7670588235294,15.5654901960784,5.96862745098039
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,95.6,317.2,26,433.7,9.76647637795276,14.4478622047244,5.08508661417323
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,124.7,325.8,26,460.6,10.6793503937008,15.5541023622047,5.80459448818898
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,125.2,340.2,26,501.4,11.5293149606299,16.3726181102362,6.68600787401575
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,157.5,335.6,26,493.1,10.3390196078431,14.9419607843137,5.73607843137255
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,268.9,327.4,26,625.3,10.8493661417323,16.1492952755905,5.54943307086614
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,129.1,472.2,26,559.1,8.77677165354331,13.3622047244094,4.19133858267717
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,82.4,424.0,26,573.5,10.2685078740158,15.5042834645669,5.03273228346457
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,169.0,380.3,26,505.5,9.99372549019608,14.4560784313725,5.53137254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,57.1,439.6,26,618.9,8.00321686746988,14.4397911646586,1.56664658634538
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,160.9,384.0,26,521.5,8.50362248995984,14.4966024096385,2.51063453815261
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,151.6,446.1,26,591.1,8.50741767068273,14.3378112449799,2.6770281124498
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,142.8,452.3,26,594.6,8.15096,14.565704,1.736216
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,126.9,220.6,55,340.5,8.61792369477912,14.6156827309237,2.62016064257028
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,150.6,279.5,26,429.7,8.95765863453815,14.582843373494,3.33247389558233
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,48.0,146.3,148,231.0,9.98875502008032,16.2277108433735,3.74979919678715
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,46.9,757.8,26,909.7,8.833908,14.960792,2.707028
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,161.5,211.0,55,293.1,8.75947791164658,13.9975742971888,3.52138152610442
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,116.3,187.3,55,291.5,10.176827309237,16.284562248996,4.06908835341365
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,134.7,396.4,26,706.1,8.16879116465863,13.3990722891566,2.93851004016064
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,258.5,237.3,55,359.9,9.68646,15.470072,3.90284
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,100.1,314.7,26,424.2,8.64056224899598,14.2534136546185,3.02771084337349
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,95.9,158.8,148,287.0,9.44839357429719,15.3116465863454,3.585140562249
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,148.7,287.5,26,476.7,11.0664497991968,16.1656425702811,5.96725301204819
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,184.1,286.5,26,501.3,10.262,14.9252,5.5988
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,125.3,332.7,26,480.1,10.721843373494,16.0045020080321,5.43918072289157
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,91.9,368.8,26,415.5,8.51164658634538,13.0755020080321,3.94779116465863
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,61.9,279.0,26,412.6,10.1230963855422,15.3477429718876,4.89844979919679
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,138.2,352.2,26,454.2,9.9054,14.3848,5.426
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,57.1,439.6,26,618.9,8.00321686746988,14.4397911646586,1.56664658634538
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,160.9,384.0,26,521.5,8.50362248995984,14.4966024096385,2.51063453815261
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,151.6,446.1,26,591.1,8.50741767068273,14.3378112449799,2.6770281124498
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,142.8,452.3,26,594.6,8.15096,14.565704,1.736216
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,126.9,220.6,55,340.5,8.61792369477912,14.6156827309237,2.62016064257028
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,150.6,279.5,26,429.7,8.95765863453815,14.582843373494,3.33247389558233
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,48.0,146.3,148,231.0,9.98875502008032,16.2277108433735,3.74979919678715
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,46.9,757.8,26,909.7,8.833908,14.960792,2.707028
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,161.5,211.0,55,293.1,8.75947791164658,13.9975742971888,3.52138152610442
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,116.3,187.3,55,291.5,10.176827309237,16.284562248996,4.06908835341365
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,134.7,396.4,26,706.1,8.16879116465863,13.3990722891566,2.93851004016064
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,258.5,237.3,55,359.9,9.68646,15.470072,3.90284
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,100.1,314.7,26,424.2,8.64056224899598,14.2534136546185,3.02771084337349
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,95.9,158.8,148,287.0,9.44839357429719,15.3116465863454,3.585140562249
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,148.7,287.5,26,476.7,11.0664497991968,16.1656425702811,5.96725301204819
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,184.1,286.5,26,501.3,10.262,14.9252,5.5988
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,125.3,332.7,26,480.1,10.721843373494,16.0045020080321,5.43918072289157
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,91.9,368.8,26,415.5,8.51164658634538,13.0755020080321,3.94779116465863
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,61.9,279.0,26,412.6,10.1230963855422,15.3477429718876,4.89844979919679
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,138.2,352.2,26,454.2,9.9054,14.3848,5.426
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,63.2,439.6,26,618.9,8.13819291338583,14.5819212598425,1.69446850393701
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,160.9,384.0,26,521.5,8.6389842519685,14.6620236220472,2.61593700787402
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,151.6,446.1,26,591.1,8.6560905511811,14.5748622047244,2.73732283464567
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,148.5,455.5,26,594.6,8.31329411764706,14.7044156862745,1.92217254901961
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,128.3,218.5,55,340.5,8.76068110236221,14.7315157480315,2.78984251968504
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,157.2,279.6,26,429.7,9.10396456692913,14.7631023622047,3.44482677165354
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,48.0,146.3,148,231.0,10.2192913385827,16.490157480315,3.94842519685039
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,70.9,734.4,26,909.7,8.95265490196078,15.0203843137255,2.88492941176471
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,166.3,207.2,55,293.1,8.95614173228346,14.1704566929134,3.74182677165354
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,100.3,187.3,55,291.5,10.2806299212598,16.3789606299213,4.18229527559055
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,130.6,396.4,26,706.1,8.3890905511811,13.6963346456693,3.08184645669291
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,275.2,237.3,55,359.9,9.74986274509804,15.4628156862745,4.03690196078431
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,114.3,301.9,26,424.2,8.77992125984252,14.4114173228346,3.14842519685039
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,109.6,167.0,148,287.0,9.58267716535433,15.3870078740157,3.77834645669291
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,148.7,283.7,26,476.7,11.243094488189,16.3883661417323,6.0978188976378
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,229.5,281.5,26,501.3,10.3390196078431,14.9419607843137,5.73607843137255
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,125.3,332.7,26,480.1,10.8493661417323,16.1492952755905,5.54943307086614
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,91.9,349.0,26,415.5,8.77677165354331,13.3622047244094,4.19133858267717
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,61.9,279.0,26,412.6,10.2685078740158,15.5042834645669,5.03273228346457
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.1,0.1,25.59,16.53,138.2,350.2,26,454.2,9.99372549019608,14.4560784313725,5.53137254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,63.2,439.6,26,618.9,8.13819291338583,14.5819212598425,1.69446850393701
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,160.9,384.0,26,521.5,8.6389842519685,14.6620236220472,2.61593700787402
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,151.6,446.1,26,591.1,8.6560905511811,14.5748622047244,2.73732283464567
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,148.5,455.5,26,594.6,8.31329411764706,14.7044156862745,1.92217254901961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,128.3,218.5,55,340.5,8.76068110236221,14.7315157480315,2.78984251968504
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,157.2,279.6,26,429.7,9.10396456692913,14.7631023622047,3.44482677165354
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,48.0,146.3,148,231.0,10.2192913385827,16.490157480315,3.94842519685039
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,70.9,734.4,26,909.7,8.95265490196078,15.0203843137255,2.88492941176471
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,166.3,207.2,55,293.1,8.95614173228346,14.1704566929134,3.74182677165354
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,100.3,187.3,55,291.5,10.2806299212598,16.3789606299213,4.18229527559055
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,130.6,396.4,26,706.1,8.3890905511811,13.6963346456693,3.08184645669291
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,275.2,237.3,55,359.9,9.74986274509804,15.4628156862745,4.03690196078431
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,114.3,301.9,26,424.2,8.77992125984252,14.4114173228346,3.14842519685039
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,109.6,167.0,148,287.0,9.58267716535433,15.3870078740157,3.77834645669291
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.82,7.34,148.7,283.7,26,476.7,11.243094488189,16.3883661417323,6.0978188976378
